edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.000 precision:0.997 recall:1.000 true_negative_rate:0.000 true_positive:44587 true_negative:0 false_positive:116 false_negative:0 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.050 precision:0.999 recall:0.702 true_negative_rate:0.733 true_positive:31313 true_negative:85 false_positive:31 false_negative:13274 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.100 precision:0.999 recall:0.441 true_negative_rate:0.888 true_positive:19664 true_negative:103 false_positive:13 false_negative:24923 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.150 precision:0.999 recall:0.303 true_negative_rate:0.922 true_positive:13510 true_negative:107 false_positive:9 false_negative:31077 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.200 precision:0.999 recall:0.217 true_negative_rate:0.957 true_positive:9660 true_negative:111 false_positive:5 false_negative:34927 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.250 precision:1.000 recall:0.165 true_negative_rate:1.000 true_positive:7375 true_negative:116 false_positive:0 false_negative:37212 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.300 precision:1.000 recall:0.128 true_negative_rate:1.000 true_positive:5720 true_negative:116 false_positive:0 false_negative:38867 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.350 precision:1.000 recall:0.109 true_negative_rate:1.000 true_positive:4868 true_negative:116 false_positive:0 false_negative:39719 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.400 precision:1.000 recall:0.089 true_negative_rate:1.000 true_positive:3950 true_negative:116 false_positive:0 false_negative:40637 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.450 precision:1.000 recall:0.081 true_negative_rate:1.000 true_positive:3620 true_negative:116 false_positive:0 false_negative:40967 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.500 precision:1.000 recall:0.075 true_negative_rate:1.000 true_positive:3322 true_negative:116 false_positive:0 false_negative:41265 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.550 precision:1.000 recall:0.070 true_negative_rate:1.000 true_positive:3109 true_negative:116 false_positive:0 false_negative:41478 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.600 precision:1.000 recall:0.068 true_negative_rate:1.000 true_positive:3050 true_negative:116 false_positive:0 false_negative:41537 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.650 precision:1.000 recall:0.061 true_negative_rate:1.000 true_positive:2699 true_negative:116 false_positive:0 false_negative:41888 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.700 precision:1.000 recall:0.015 true_negative_rate:1.000 true_positive:669 true_negative:116 false_positive:0 false_negative:43918 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.750 precision:1.000 recall:0.009 true_negative_rate:1.000 true_positive:402 true_negative:116 false_positive:0 false_negative:44185 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.800 precision:1.000 recall:0.000 true_negative_rate:1.000 true_positive:6 true_negative:116 false_positive:0 false_negative:44581 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.850 precision:1.000 recall:0.000 true_negative_rate:1.000 true_positive:1 true_negative:116 false_positive:0 false_negative:44586 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.900 precision:1.000 recall:0.000 true_negative_rate:1.000 true_positive:1 true_negative:116 false_positive:0 false_negative:44586 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:0.950 precision:1.000 recall:0.000 true_negative_rate:1.000 true_positive:1 true_negative:116 false_positive:0 false_negative:44586 
edmonton_ocount_20_osize_4_otype_RECTANGLE.png threshold:1.000 precision:1.000 recall:0.000 true_negative_rate:1.000 true_positive:1 true_negative:116 false_positive:0 false_negative:44586 
